TEMU文件处理日报 - 2025-10-22
==================================================
总处理文件数: 1318

📊 按触发方式统计:
  定期扫描: 1318 个文件

📊 按账号统计:
  .WeDrive: 1 个文件
  9.11 TEMU STORE by 运营.xlsx: 1 个文件
  9.12 Nanfu list by 运营 .xlsx: 1 个文件
  sku match.xlsx: 1 个文件
  temu_batteries_bundle.xlsx: 1 个文件
  temu_monthly_fulfillment_shipment_all_data___aug_27_2025-08-28T14_25_59.789733Z.xlsx: 1 个文件
  temu_monthly_fulfillment_shipment_all_data___aug_27_2025-09-10T19_58_18.843358Z.xlsx: 1 个文件
  Anotherpologies account: 47 个文件
  Broke n Happy account: 99 个文件
  Canadian Wheel account: 139 个文件
  DealDepot account: 52 个文件
  Edifier Official Shop: 166 个文件
  EDIFIER Refurbished Official Shop: 136 个文件
  Emptybay Traders account: 72 个文件
  Good Basics account: 141 个文件
  Jackery Official Shop account: 60 个文件
  JuicyPenny account: 139 个文件
  sixale outfitters account: 159 个文件
  Ventchoice Account: 101 个文件

📊 按状态统计:
  失败: 1172 个文件
  跳过: 81 个文件
  成功 (1/1): 49 个文件
  成功 (2/2): 16 个文件

📋 详细记录:
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202508-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202508.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202508.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202508-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)退货面单费202508.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | .WeDrive | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202509-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202509.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202509.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202509-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)退货面单费202509.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | temu_jp_all_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | temu_jp_fulfillment_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | temu_jp_global_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | temu_jp_order_details_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | temu_jp_refund_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | temu_jp_us_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU (JuicyPenny) 发货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202501.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202502.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202503.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202505.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202507.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)发货面单费202508.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU (JuicyPenny) BillDetails 202506 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202507-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202508-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU (JuicyPenny) 订单明细 202506-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:55 | 定期扫描 | JuicyPenny account | TEMU (JuicyPenny) 订单明细 202506.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202501.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202502.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202503-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202504-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202505-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202505-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202507-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202507-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)订单明细202508-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU (JuicyPenny) 退货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)退货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)退货面单费202505.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)退货面单费202507.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)退货面单费202508.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU (JuicyPenny) BillDetails 202506 美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202503-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202504-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202505-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202507-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU (JuicyPenny) BillDetails 202506 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU (JuicyPenny) BillDetails 202506 美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202501.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202502.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202503-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202504-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202505-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202507-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202507-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | JuicyPenny account | TEMU(JuicyPenny)BillDetails 202508-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | all_profit.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | global_profit.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | sixale_global.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | sixale_us.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | temu_sixale_profit V2.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | us_profit.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | Temu(sixale outfitters)-BillDetails 202406.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | Temu(sixale outfitters)-财务结算明细.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | 订单导出202485008.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | 订单导出202485009.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | 订单导出202485010.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | 订单导出202485011.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | 订单导出202485012.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | 订单导出202485013.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202407.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)财务结算明细202407.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202408.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)财务结算明细202408.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202409.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)财务结算明细202409.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202410.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202410.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202410.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202411.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202411.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202411.csv | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202412.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202412.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202412.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202501.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202501.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202501.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202502.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202502.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202502.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202503-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202503.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202503.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202503-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202504-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202504.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202504.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202504-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)退货面单费 202504.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202505.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202505-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202505.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202505.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)退货面单费 202505.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202506 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202506 美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202506.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）发货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）订单明细 202506.csv | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）退货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202507-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202507-美国.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202507.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)退货面单费 202507.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202507 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:56 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202507 美国.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202507.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202508-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202508-欧洲.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202508-美国.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202508.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)退货面单费 202508.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202508 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202508 欧区.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202508 美国.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202508.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | .WeDrive | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202509-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202509-欧洲.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202509-美国.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202509.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)退货面单费 202509.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202509 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202509 欧区.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202509 美国.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202509.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | temu_sixale_all_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | temu_sixale_fulfillment_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | temu_sixale_global_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | temu_sixale_order_details_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | temu_sixale_refund_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | temu_sixale_us_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202410.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202411.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202412.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202501.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202502.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202503.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202504.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202505.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)发货面单费 202507.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）发货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)Bill Details 202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202506 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）BillDetails 202507 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202505.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202507-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(sixale outfitters )订单明细 202507-美国.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202501.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202502.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202503-美国.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)订单明细 202504-美国.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU（sixale outfitters）订单明细 202506.csv | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)退货面单费 202504.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)退货面单费 202505.xlsx | 失败
  - 2025-10-22 12:31:57 | 定期扫描 | sixale outfitters account | TEMU(Sixale Outfitters)退货面单费 202507.xlsx | 失败
